episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
21,3,play,80.0,2,3,"[""7C"", ""6H"", ""4C"", ""5C"", ""12S"", ""6C"", ""9S"", ""4H""]","[""7C"", ""6H"", ""4C"", ""5C"", ""12S"", ""6C"", ""9S"", ""4H""]","[""1H"", ""2H"", ""9H"", ""10H"", ""13H"", ""1D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""11D"", ""1C"", ""2C"", ""3C"", ""3S"", ""6S"", ""7S"", ""11S""]",79.23751240819692
21,4,discard,132.0,2,2,"[""12D"", ""2S"", ""7H"", ""9D"", ""5H"", ""11H"", ""8H"", ""8S""]","[""12D"", ""9D""]","[""1H"", ""2H"", ""9H"", ""13H"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""11D"", ""1C"", ""2C"", ""3C"", ""3S"", ""6S"", ""7S"", ""11S""]",131.94125176429748
21,5,play,304.0,1,2,"[""2S"", ""7H"", ""5H"", ""11H"", ""8H"", ""8S"", ""10H"", ""1D""]","[""2S"", ""7H"", ""5H"", ""11H"", ""8H"", ""8S"", ""10H"", ""1D""]","[""13H"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""11D"", ""1C"", ""7S"", ""11S""]",303.6440695756674
21,6,discard,0.0,1,1,"[""1H"", ""9H"", ""2H"", ""3C"", ""6S"", ""3S"", ""3D"", ""2C""]","[""9H"", ""2H"", ""3C"", ""3S"", ""3D"", ""2C""]","[""4D"", ""6D"", ""11D"", ""11S""]",-0.28825620710849764
21,7,discard,100.0,1,0,"[""1H"", ""6S"", ""1C"", ""7D"", ""13H"", ""7S"", ""5D"", ""8D""]","[""6S"", ""1C"", ""13H"", ""7S"", ""8D""]",[],100.25545922994614
21,8,play,272.0,0,0,"[""1H"", ""7D"", ""5D"", ""11S"", ""6D"", ""4D"", ""11D""]","[""1H"", ""7D"", ""5D"", ""11S"", ""6D"", ""4D"", ""11D""]",[],272.5527000427246
22,1,play,300.0,4,3,"[""11S"", ""7C"", ""10H"", ""9D"", ""8S"", ""13S"", ""6S"", ""4C""]","[""11S"", ""7C"", ""10H"", ""9D"", ""8S"", ""13S"", ""6S"", ""4C""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""9H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""11D"", ""12D"", ""1C"", ""3C"", ""5C"", ""6C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""2S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S""]",299.6912863010168
22,2,play,108.0,3,3,"[""13D"", ""2D"", ""3S"", ""2C"", ""10D"", ""2H"", ""7H"", ""1S""]","[""13D"", ""2D"", ""3S"", ""2C"", ""10D"", ""2H"", ""7H"", ""1S""]","[""1H"", ""3H"", ""5H"", ""6H"", ""9H"", ""12H"", ""1D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""11D"", ""12D"", ""3C"", ""5C"", ""8C"", ""9C"", ""10C"", ""11C"", ""13C"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S""]",107.68466957956552
22,3,discard,7.0,3,2,"[""12C"", ""2S"", ""13H"", ""11H"", ""6C"", ""8H"", ""1C"", ""4H""]","[""12C"", ""13H"", ""11H"", ""8H""]","[""1H"", ""3H"", ""5H"", ""6H"", ""9H"", ""12H"", ""5D"", ""6D"", ""8D"", ""11D"", ""12D"", ""3C"", ""5C"", ""8C"", ""9C"", ""10C"", ""11C"", ""13C"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S""]",6.924449778199196
22,4,play,60.0,2,2,"[""2S"", ""6C"", ""1C"", ""4H"", ""3D"", ""7D"", ""1D"", ""4D""]","[""2S"", ""6C"", ""1C"", ""4H"", ""3D"", ""7D"", ""1D"", ""4D""]","[""1H"", ""3H"", ""5H"", ""6H"", ""9H"", ""6D"", ""11D"", ""12D"", ""3C"", ""5C"", ""8C"", ""11C"", ""4S"", ""7S"", ""9S"", ""12S""]",59.420910478830336
22,5,play,100.0,1,2,"[""8D"", ""5S"", ""9C"", ""5D"", ""13C"", ""10S"", ""10C"", ""12H""]","[""8D"", ""5S"", ""9C"", ""5D"", ""13C"", ""10S"", ""10C"", ""12H""]","[""3H"", ""6H"", ""12D"", ""3C"", ""8C"", ""4S"", ""7S"", ""12S""]",99.67702205300331
22,6,discard,0.0,1,1,"[""5H"", ""6D"", ""11C"", ""9S"", ""11D"", ""9H"", ""1H"", ""5C""]","[""11D"", ""9H"", ""1H""]","[""6H"", ""12D"", ""3C"", ""8C"", ""4S""]",-0.26733694255352014
22,7,discard,24.0,1,0,"[""5H"", ""6D"", ""11C"", ""9S"", ""5C"", ""7S"", ""3H"", ""12S""]","[""11C"", ""9S"", ""3H""]","[""12D"", ""4S""]",24.07744296789169
22,8,play,84.0,0,0,"[""5H"", ""6D"", ""5C"", ""7S"", ""12S"", ""3C"", ""8C"", ""6H""]","[""5H"", ""6D"", ""5C"", ""7S"", ""12S"", ""3C"", ""8C"", ""6H""]",[],84.79143285751343
23,1,play,52.0,4,3,"[""12D"", ""13S"", ""2H"", ""7D"", ""5C"", ""8D"", ""1D"", ""8H""]","[""12D"", ""13S"", ""2H"", ""7D"", ""5C"", ""8D"", ""1D"", ""8H""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""2D"", ""3D"", ""4D"", ""5D"", ""9D"", ""10D"", ""11D"", ""13D"", ""1C"", ""2C"", ""6C"", ""7C"", ""8C"", ""9C"", ""11C"", ""12C"", ""1S"", ""2S"", ""4S"", ""6S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S""]",51.74631420731544
23,2,play,220.0,3,3,"[""10C"", ""7H"", ""13C"", ""3S"", ""6D"", ""5S"", ""3C"", ""4C""]","[""10C"", ""7H"", ""13C"", ""3S"", ""6D"", ""5S"", ""3C"", ""4C""]","[""1H"", ""3H"", ""5H"", ""6H"", ""9H"", ""12H"", ""13H"", ""2D"", ""3D"", ""4D"", ""9D"", ""10D"", ""11D"", ""13D"", ""1C"", ""6C"", ""8C"", ""9C"", ""11C"", ""12C"", ""1S"", ""4S"", ""6S"", ""7S"", ""9S"", ""10S"", ""11S"", ""12S""]",219.64079218626023
23,3,play,28.0,2,3,"[""2S"", ""8S"", ""7C"", ""5D"", ""4H"", ""2C"", ""11H"", ""10H""]","[""2S"", ""8S"", ""7C"", ""5D"", ""4H"", ""2C"", ""11H"", ""10H""]","[""1H"", ""3H"", ""5H"", ""6H"", ""12H"", ""3D"", ""9D"", ""11D"", ""13D"", ""1C"", ""6C"", ""9C"", ""12C"", ""1S"", ""4S"", ""6S"", ""7S"", ""9S"", ""10S"", ""12S""]",27.657762036435305
23,4,play,64.0,1,3,"[""13H"", ""10D"", ""11C"", ""11S"", ""8C"", ""4D"", ""2D"", ""9H""]","[""13H"", ""10D"", ""11C"", ""11S"", ""8C"", ""4D"", ""2D"", ""9H""]","[""1H"", ""3H"", ""5H"", ""6H"", ""3D"", ""11D"", ""6C"", ""1S"", ""6S"", ""7S"", ""9S"", ""10S""]",63.499004331976174
23,5,play,376.0,0,3,"[""9C"", ""12H"", ""4S"", ""9D"", ""1C"", ""13D"", ""12S"", ""12C""]","[""9C"", ""12H"", ""4S"", ""9D"", ""1C"", ""13D"", ""12S"", ""12C""]","[""1H"", ""6H"", ""11D"", ""6C""]",376.470400005579
24,1,play,316.0,4,3,"[""7D"", ""9S"", ""7C"", ""3C"", ""9C"", ""13C"", ""4C"", ""11C""]","[""7D"", ""9S"", ""7C"", ""3C"", ""9C"", ""13C"", ""4C"", ""11C""]","[""2H"", ""4H"", ""5H"", ""6H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""6C"", ""8C"", ""10C"", ""12C"", ""1S"", ""4S"", ""5S"", ""6S"", ""7S"", ""10S"", ""11S"", ""12S"", ""13S""]",314.7791414183378
24,2,play,84.0,3,3,"[""2S"", ""8S"", ""3H"", ""7H"", ""3S"", ""5C"", ""8D"", ""1H""]","[""2S"", ""8S"", ""3H"", ""7H"", ""3S"", ""5C"", ""8D"", ""1H""]","[""2H"", ""4H"", ""6H"", ""8H"", ""10H"", ""11H"", ""12H"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""9D"", ""10D"", ""11D"", ""13D"", ""1C"", ""6C"", ""8C"", ""10C"", ""12C"", ""1S"", ""4S"", ""5S"", ""6S"", ""7S"", ""10S"", ""12S""]",83.50600460320712
24,3,play,72.0,2,3,"[""1D"", ""13S"", ""13H"", ""12D"", ""9H"", ""5H"", ""11S"", ""2C""]","[""1D"", ""13S"", ""13H"", ""12D"", ""9H"", ""5H"", ""11S"", ""2C""]","[""6H"", ""8H"", ""10H"", ""11H"", ""2D"", ""3D"", ""6D"", ""9D"", ""10D"", ""13D"", ""1C"", ""6C"", ""8C"", ""10C"", ""12C"", ""1S"", ""5S"", ""7S"", ""10S"", ""12S""]",71.59217247009278
24,4,play,126.0,1,3,"[""4H"", ""6S"", ""12H"", ""11D"", ""4S"", ""5D"", ""4D"", ""2H""]","[""4H"", ""6S"", ""12H"", ""11D"", ""4S"", ""5D"", ""4D"", ""2H""]","[""6H"", ""8H"", ""11H"", ""9D"", ""10D"", ""1C"", ""8C"", ""10C"", ""1S"", ""7S"", ""10S"", ""12S""]",125.54599314808846
24,5,discard,28.0,1,2,"[""13D"", ""12C"", ""3D"", ""6C"", ""6D"", ""5S"", ""2D"", ""10H""]","[""3D"", ""6C"", ""6D"", ""5S"", ""2D"", ""10H""]","[""6H"", ""8H"", ""11H"", ""8C"", ""10C"", ""10S""]",28.072695479393005
24,6,play,92.0,0,2,"[""13D"", ""12C"", ""7S"", ""1C"", ""10D"", ""9D"", ""1S"", ""12S""]","[""13D"", ""12C"", ""7S"", ""1C"", ""10D"", ""9D"", ""1S"", ""12S""]",[],92.51799869537354
25,1,play,18.0,4,3,"[""3C"", ""2D"", ""4D"", ""7H"", ""12C"", ""8S"", ""13S"", ""1C""]","[""3C"", ""2D"", ""4D"", ""7H"", ""12C"", ""8S"", ""13S"", ""1C""]","[""1H"", ""2H"", ""3H"", ""5H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""4C"", ""6C"", ""7C"", ""9C"", ""10C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""10S"", ""12S""]",18.03752330303192
25,2,play,260.0,3,3,"[""4H"", ""8C"", ""6H"", ""7S"", ""9S"", ""2C"", ""11S"", ""5C""]","[""4H"", ""8C"", ""6H"", ""7S"", ""9S"", ""2C"", ""11S"", ""5C""]","[""2H"", ""3H"", ""5H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""7D"", ""10D"", ""11D"", ""12D"", ""13D"", ""6C"", ""9C"", ""10C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""10S"", ""12S""]",259.8929369235039
25,3,play,260.0,2,3,"[""8D"", ""9D"", ""4C"", ""6D"", ""8H"", ""7C"", ""5D"", ""1H""]","[""8D"", ""9D"", ""4C"", ""6D"", ""8H"", ""7C"", ""5D"", ""1H""]","[""2H"", ""3H"", ""5H"", ""10H"", ""11H"", ""1D"", ""3D"", ""7D"", ""10D"", ""13D"", ""6C"", ""9C"", ""10C"", ""11C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""10S""]",259.76504783898594
25,4,play,408.0,1,3,"[""6S"", ""13C"", ""12S"", ""12D"", ""12H"", ""11D"", ""9H"", ""13H""]","[""6S"", ""13C"", ""12S"", ""12D"", ""12H"", ""11D"", ""9H"", ""13H""]","[""2H"", ""5H"", ""10H"", ""3D"", ""10D"", ""13D"", ""6C"", ""10C"", ""1S"", ""2S"", ""3S"", ""10S""]",406.85643899023535
25,5,discard,8.0,1,2,"[""11C"", ""4S"", ""9C"", ""3H"", ""11H"", ""5S"", ""1D"", ""7D""]","[""11C"", ""4S"", ""9C"", ""11H"", ""5S""]","[""2H"", ""5H"", ""10H"", ""10D"", ""6C"", ""2S"", ""3S""]",7.7626390039920805
25,6,discard,0.0,1,1,"[""3H"", ""1D"", ""7D"", ""1S"", ""10S"", ""13D"", ""3D"", ""10C""]","[""7D"", ""10S"", ""13D"", ""3D""]","[""2H"", ""10H"", ""2S""]",-0.16863999605178837
25,7,discard,0.0,1,0,"[""3H"", ""1D"", ""1S"", ""10C"", ""10D"", ""6C"", ""5H"", ""3S""]","[""1S"", ""10D"", ""6C"", ""5H"", ""3S""]",[],0.09906317830085754
25,8,discard,0.0,1,0,"[""3H"", ""1D"", ""10C"", ""2H"", ""2S"", ""10H""]","[""3H"", ""1D"", ""2S"", ""10H""]",[],0.011479994058609
25,9,discard,0.0,1,0,"[""3H"", ""1D"", ""10C"", ""2H"", ""2S"", ""10H""]","[""1D""]",[],0.011479994058609
25,10,play,88.0,0,0,"[""3H"", ""1D"", ""10C"", ""2H"", ""2S"", ""10H""]","[""3H"", ""1D"", ""10C"", ""2H"", ""2S"", ""10H""]",[],89.1479994058609
26,1,play,240.0,4,3,"[""1D"", ""6H"", ""8S"", ""2C"", ""12H"", ""1C"", ""6C"", ""6S""]","[""1D"", ""6H"", ""8S"", ""2C"", ""12H"", ""1C"", ""6C"", ""6S""]","[""1H"", ""3H"", ""4H"", ""5H"", ""8H"", ""9H"", ""10H"", ""11H"", ""13H"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""3C"", ""4C"", ""7C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""3S"", ""5S"", ""7S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",239.96554532408715
26,2,play,100.0,3,3,"[""7D"", ""8C"", ""7H"", ""5C"", ""4S"", ""2S"", ""8D"", ""2H""]","[""7D"", ""8C"", ""7H"", ""5C"", ""4S"", ""2S"", ""8D"", ""2H""]","[""1H"", ""3H"", ""4H"", ""5H"", ""8H"", ""9H"", ""10H"", ""13H"", ""2D"", ""3D"", ""4D"", ""9D"", ""11D"", ""3C"", ""4C"", ""7C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""3S"", ""5S"", ""7S"", ""10S"", ""11S"", ""12S"", ""13S""]",99.49296124637127
26,3,discard,0.0,3,2,"[""10D"", ""6D"", ""1S"", ""5D"", ""11H"", ""13D"", ""9S"", ""12D""]","[""10D"", ""1S"", ""5D"", ""11H"", ""13D"", ""9S""]","[""4H"", ""5H"", ""9H"", ""10H"", ""13H"", ""3D"", ""9D"", ""11D"", ""3C"", ""4C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""3S"", ""5S"", ""7S"", ""10S"", ""11S"", ""12S"", ""13S""]",-0.12975913107395176
26,4,play,17.0,2,2,"[""6D"", ""12D"", ""2D"", ""1H"", ""7C"", ""4D"", ""3H"", ""8H""]","[""6D"", ""12D"", ""2D"", ""1H"", ""7C"", ""4D"", ""3H"", ""8H""]","[""5H"", ""10H"", ""13H"", ""3D"", ""11D"", ""3C"", ""9C"", ""10C"", ""11C"", ""12C"", ""3S"", ""5S"", ""10S"", ""12S""]",15.994902111291886
26,5,discard,0.0,2,1,"[""9D"", ""7S"", ""4H"", ""11S"", ""13S"", ""9H"", ""13C"", ""4C""]","[""4H"", ""13C"", ""4C""]","[""5H"", ""13H"", ""11D"", ""3C"", ""9C"", ""11C"", ""12C"", ""3S"", ""5S"", ""10S"", ""12S""]",0.04238012045621875
26,6,play,116.0,1,1,"[""9D"", ""7S"", ""11S"", ""13S"", ""9H"", ""10H"", ""3D"", ""10C""]","[""9D"", ""7S"", ""11S"", ""13S"", ""9H"", ""10H"", ""3D"", ""10C""]","[""3C"", ""3S"", ""10S""]",115.89272472828627
26,7,play,132.0,0,1,"[""13H"", ""5S"", ""9C"", ""12S"", ""5H"", ""11C"", ""11D"", ""12C""]","[""13H"", ""5S"", ""9C"", ""12S"", ""5H"", ""11C"", ""11D"", ""12C""]",[],132.49820896983147
27,1,play,108.0,4,3,"[""12H"", ""12D"", ""1H"", ""10H"", ""5D"", ""5S"", ""6S"", ""1S""]","[""12H"", ""12D"", ""1H"", ""10H"", ""5D"", ""5S"", ""6S"", ""1S""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""11H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""2S"", ""3S"", ""4S"", ""7S"", ""8S"", ""10S"", ""13S""]",107.95702564835548
27,2,play,132.0,3,3,"[""9S"", ""6C"", ""5C"", ""12C"", ""12S"", ""13C"", ""11D"", ""11S""]","[""9S"", ""6C"", ""5C"", ""12C"", ""12S"", ""13C"", ""11D"", ""11S""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""11H"", ""13H"", ""1D"", ""3D"", ""4D"", ""7D"", ""8D"", ""9D"", ""10D"", ""13D"", ""2C"", ""3C"", ""4C"", ""7C"", ""8C"", ""11C"", ""4S"", ""7S"", ""8S"", ""13S""]",131.25081061273812
27,3,discard,0.0,3,2,"[""9C"", ""1C"", ""3S"", ""6D"", ""10C"", ""2S"", ""2D"", ""10S""]","[""9C"", ""6D"", ""10S""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""11H"", ""13H"", ""1D"", ""3D"", ""4D"", ""8D"", ""9D"", ""10D"", ""13D"", ""2C"", ""3C"", ""4C"", ""7C"", ""8C"", ""11C"", ""4S"", ""7S"", ""8S"", ""13S""]",-0.39860091257840397
27,4,play,76.0,2,2,"[""1C"", ""3S"", ""10C"", ""2S"", ""2D"", ""7H"", ""9H"", ""7D""]","[""1C"", ""3S"", ""10C"", ""2S"", ""2D"", ""7H"", ""9H"", ""7D""]","[""2H"", ""3H"", ""5H"", ""11H"", ""13H"", ""1D"", ""4D"", ""8D"", ""9D"", ""13D"", ""2C"", ""4C"", ""8C"", ""4S"", ""7S"", ""8S"", ""13S""]",75.70270692691207
27,5,discard,1.0,2,1,"[""8H"", ""7C"", ""10D"", ""6H"", ""4H"", ""11C"", ""3C"", ""3D""]","[""8H"", ""6H"", ""4H"", ""11C"", ""3D""]","[""2H"", ""5H"", ""4D"", ""8D"", ""13D"", ""2C"", ""4C"", ""8C"", ""4S"", ""7S"", ""8S"", ""13S""]",0.8697885662317276
27,6,discard,0.0,2,0,"[""7C"", ""10D"", ""3C"", ""11H"", ""13H"", ""3H"", ""1D"", ""9D""]","[""7C""]","[""2H"", ""5H"", ""4D"", ""13D"", ""2C"", ""4C"", ""8C"", ""4S"", ""7S"", ""8S"", ""13S""]",0.1368046972155571
27,7,play,32.0,1,0,"[""10D"", ""3C"", ""11H"", ""13H"", ""3H"", ""1D"", ""9D"", ""8D""]","[""10D"", ""3C"", ""11H"", ""13H"", ""3H"", ""1D"", ""9D"", ""8D""]","[""5H"", ""4D"", ""13D""]",31.550360696911813
27,8,play,88.0,0,0,"[""13S"", ""2H"", ""8C"", ""7S"", ""4S"", ""2C"", ""8S"", ""4C""]","[""13S"", ""2H"", ""8C"", ""7S"", ""4S"", ""2C"", ""8S"", ""4C""]",[],88.78581446409225
28,1,play,108.0,4,3,"[""8C"", ""6D"", ""11C"", ""11H"", ""6S"", ""2S"", ""3H"", ""13H""]","[""8C"", ""6D"", ""11C"", ""11H"", ""6S"", ""2S"", ""3H"", ""13H""]","[""1H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""10H"", ""12H"", ""1D"", ""4D"", ""5D"", ""7D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""5C"", ""6C"", ""7C"", ""12C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",107.77139738321304
28,2,play,88.0,3,3,"[""10C"", ""9C"", ""8D"", ""2D"", ""3C"", ""9H"", ""2H"", ""3D""]","[""10C"", ""9C"", ""8D"", ""2D"", ""3C"", ""9H"", ""2H"", ""3D""]","[""1H"", ""4H"", ""5H"", ""8H"", ""12H"", ""4D"", ""7D"", ""9D"", ""10D"", ""11D"", ""12D"", ""2C"", ""4C"", ""5C"", ""6C"", ""7C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",87.33102864056826
28,3,discard,15.0,3,2,"[""1C"", ""12C"", ""10H"", ""13D"", ""1D"", ""5D"", ""6H"", ""7H""]","[""10H"", ""13D""]","[""1H"", ""4H"", ""5H"", ""8H"", ""12H"", ""4D"", ""7D"", ""9D"", ""10D"", ""11D"", ""12D"", ""2C"", ""4C"", ""5C"", ""7C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""10S"", ""11S"", ""12S"", ""13S""]",14.927490907609462
28,4,play,68.0,2,2,"[""1C"", ""12C"", ""1D"", ""5D"", ""6H"", ""7H"", ""6C"", ""9S""]","[""1C"", ""12C"", ""1D"", ""5D"", ""6H"", ""7H"", ""6C"", ""9S""]","[""1H"", ""4H"", ""5H"", ""8H"", ""12H"", ""4D"", ""7D"", ""9D"", ""12D"", ""2C"", ""7C"", ""13C"", ""3S"", ""5S"", ""8S"", ""11S"", ""12S"", ""13S""]",67.76497058063745
28,5,discard,4.0,2,1,"[""1S"", ""4S"", ""7S"", ""5C"", ""10D"", ""11D"", ""10S"", ""4C""]","[""1S"", ""4S"", ""7S"", ""10S""]","[""1H"", ""5H"", ""8H"", ""12H"", ""4D"", ""7D"", ""9D"", ""12D"", ""13C"", ""3S"", ""5S"", ""8S"", ""12S"", ""13S""]",4.139074627570808
28,6,play,100.0,1,1,"[""5C"", ""10D"", ""11D"", ""4C"", ""11S"", ""7C"", ""4H"", ""2C""]","[""5C"", ""10D"", ""11D"", ""4C"", ""11S"", ""7C"", ""4H"", ""2C""]","[""9D"", ""12D"", ""3S"", ""5S"", ""8S"", ""13S""]",99.23602265045047
28,7,discard,52.0,1,0,"[""4D"", ""13C"", ""12S"", ""8H"", ""5H"", ""12H"", ""7D"", ""1H""]","[""5H"", ""1H""]","[""12D"", ""3S"", ""5S"", ""8S""]",51.93526718854904
28,8,play,140.0,0,0,"[""4D"", ""13C"", ""12S"", ""8H"", ""12H"", ""7D"", ""9D"", ""13S""]","[""4D"", ""13C"", ""12S"", ""8H"", ""12H"", ""7D"", ""9D"", ""13S""]",[],140.8170166015625
29,1,play,64.0,4,3,"[""13D"", ""5C"", ""2D"", ""4D"", ""11C"", ""11H"", ""8D"", ""6S""]","[""13D"", ""5C"", ""2D"", ""4D"", ""11C"", ""11H"", ""8D"", ""6S""]","[""1H"", ""2H"", ""3H"", ""5H"", ""7H"", ""8H"", ""10H"", ""13H"", ""1D"", ""5D"", ""6D"", ""7D"", ""9D"", ""10D"", ""11D"", ""12D"", ""1C"", ""2C"", ""3C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""10S"", ""11S"", ""12S"", ""13S""]",63.486571154594415
29,2,play,92.0,3,3,"[""9H"", ""9S"", ""4C"", ""4H"", ""6H"", ""12H"", ""3D"", ""1S""]","[""9H"", ""9S"", ""4C"", ""4H"", ""6H"", ""12H"", ""3D"", ""1S""]","[""1H"", ""2H"", ""3H"", ""7H"", ""8H"", ""10H"", ""13H"", ""1D"", ""5D"", ""6D"", ""7D"", ""9D"", ""11D"", ""12D"", ""2C"", ""3C"", ""9C"", ""10C"", ""12C"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""10S"", ""11S"", ""12S""]",91.97812184751034
29,3,play,280.0,2,3,"[""13S"", ""13C"", ""10D"", ""8C"", ""6C"", ""5H"", ""7C"", ""1C""]","[""13S"", ""13C"", ""10D"", ""8C"", ""6C"", ""5H"", ""7C"", ""1C""]","[""3H"", ""7H"", ""8H"", ""10H"", ""13H"", ""1D"", ""5D"", ""6D"", ""11D"", ""12D"", ""2C"", ""3C"", ""9C"", ""10C"", ""2S"", ""3S"", ""5S"", ""7S"", ""8S"", ""12S""]",279.0119860482216
29,4,discard,20.0,2,2,"[""2H"", ""11S"", ""9D"", ""10S"", ""7D"", ""4S"", ""1H"", ""12C""]","[""2H"", ""9D"", ""10S"", ""7D"", ""4S"", ""1H""]","[""3H"", ""7H"", ""10H"", ""1D"", ""6D"", ""11D"", ""12D"", ""9C"", ""10C"", ""2S"", ""3S"", ""5S"", ""7S"", ""12S""]",19.891496519446374
29,5,discard,16.0,2,1,"[""11S"", ""12C"", ""2C"", ""5D"", ""3C"", ""8H"", ""13H"", ""8S""]","[""3C"", ""8H"", ""13H""]","[""3H"", ""7H"", ""1D"", ""6D"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",15.790758019685745
29,6,discard,0.0,2,0,"[""11S"", ""12C"", ""2C"", ""5D"", ""8S"", ""3S"", ""10H"", ""12D""]","[""11S"", ""5D"", ""12D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",-0.08172957599163055
29,7,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""2C"", ""10H"", ""3H""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,8,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""3H"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,9,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""8S"", ""10H"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,10,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""2C"", ""3S"", ""10H"", ""3H"", ""1D""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,11,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""2C"", ""10H"", ""6D"", ""3H""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
29,12,discard,0.0,2,0,"[""12C"", ""2C"", ""8S"", ""3S"", ""10H"", ""6D"", ""3H"", ""1D""]","[""12C"", ""8S"", ""6D"", ""3H""]","[""7H"", ""11D"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""12S""]",0.00872136652469635
